id,tv,radio,social_media,influencer,sales
2219,62756.89,19771.41,5607.6,Micro,229723.93
2220,29977.69,13069.48,3546.49,Macro,123914.68
2221,84834.99,28611.63,5507.7,Macro,319379.01
2222,86638.26,30185.68,3437.85,Micro,320223.96
2223,14532.57,1939.45,658.23,Nano,49153.97
2224,60648.35,23243.56,3593.97,Micro,212412.51
2225,77424.82,23874.82,4140.34,Mega,301044.66
2227,26855.2,13494.83,3186.23,Nano,76224.02
2228,90927.83,35397.46,4222.18,Mega,312233.64
2229,85948.85,40248.15,2291.78,Macro,322567.33
2230,43208.88,23219.94,3253.9,Mega,201139.22
2231,27987.76,1434.56,76.38,Mega,70077.28
2232,23835.87,16337.44,3886.17,Mega,109182.43
2233,35070.12,4435.77,372.86,Macro,126653.96
2234,20359.16,4733.83,3521.1,Macro,72859.03
2235,4276.49,1939.07,715.07,Macro,46246.86
2236,27014.1,14776.56,3728.0,Nano,121317.4
2237,65002.96,22877.68,3198.42,Macro,227885.57
2238,44560.61,18705.23,2412.97,Macro,219705.3
2239,38585.02,14645.21,3724.79,Macro,101120.9
2240,47508.98,24372.51,4798.78,Nano,223269.71
2241,76507.21,36777.93,3933.8,Micro,322324.53
2242,88608.28,25159.41,2743.31,Nano,322591.04
2243,101702.44,30023.46,4263.14,Nano,352445.03
2244,77120.14,28597.29,6150.34,Mega,350251.44
2245,51390.72,18979.56,2374.6,Mega,187451.45
2246,26169.36,11706.61,1951.57,Macro,121789.31
2247,48624.77,27814.92,2873.35,Nano,243286.43
2248,83483.76,20742.14,4946.22,Micro,256773.16
2249,71042.08,19696.49,3041.31,Macro,167510.11
2250,11337.08,14721.47,316.27,Macro,47477.93
2251,23089.01,10386.46,4847.89,Mega,59116.81
2252,13315.82,7688.27,3023.13,Nano,33692.69
2253,37058.2,12108.69,745.24,Macro,172731.19
2254,92126.99,35201.36,3687.56,Micro,330053.29
2255,86960.63,25561.91,5459.72,Micro,261966.81
2256,99100.4,30579.69,5915.51,Nano,315205.89
2257,42477.85,6308.07,2636.18,Macro,117174.97
2258,109130.17,31934.07,4645.25,Micro,349085.14
2259,99871.21,31123.12,2603.73,Macro,341767.0
2260,89684.83,18679.37,1179.35,Nano,281271.48
2261,20765.01,5217.56,1075.07,Nano,31199.41
2262,14056.87,2438.85,2350.37,Macro,65534.25
2263,75974.19,19348.86,2369.9,Macro,177955.37
2264,78498.97,24920.96,2421.7,Mega,252276.32
2265,90330.86,24904.45,2148.41,Nano,269530.11
2266,87058.42,34095.08,6181.58,Micro,274550.42
2267,34045.14,14041.94,4643.55,Macro,76215.34
2268,80940.45,25788.01,5001.77,Macro,309293.33
2269,76166.8,37287.22,11964.33,Micro,311773.77
2270,66452.38,27201.63,6320.75,Nano,216907.92
2271,43535.8,23268.49,1478.26,Nano,172097.69
2272,70518.74,30364.94,5110.39,Mega,259695.65
2273,94713.21,33708.99,4448.99,Nano,337795.95
2274,46529.89,8430.63,1893.37,Micro,138674.47
2275,56941.23,20822.13,4347.56,Mega,236322.33
2276,4997.41,2290.61,323.28,Mega,36831.51
2277,27323.37,20936.51,4774.72,Micro,166783.38
2278,40026.68,21971.78,3883.81,Nano,138001.05
2279,64076.95,20114.98,3835.21,Nano,219929.16
2280,58148.58,18552.39,4524.16,Macro,254800.89
2281,81118.06,15620.13,969.79,Nano,242729.23
2282,106141.14,32317.05,4646.32,Nano,328326.13
2283,90999.69,27900.79,2420.8,Macro,306380.01
2284,68950.13,13482.92,2810.26,Macro,215124.03
2285,32987.54,8072.38,3938.81,Nano,108533.58
2286,50867.89,16966.18,4938.31,Nano,202882.58
2287,45920.55,13527.68,1309.44,Micro,134697.12
2288,102805.59,27779.9,5280.72,Mega,359038.84
2289,26896.04,4328.54,477.26,Micro,102350.79
2290,22553.72,5488.76,394.93,Macro,91877.64
2291,42690.19,2881.75,1830.34,Nano,96049.5
2292,86855.14,32169.4,6718.19,Nano,264139.9
2293,12493.15,4590.91,1016.8,Mega,91085.33
2294,114264.29,31357.29,9619.58,Nano,336416.64
2295,14377.3,3594.37,189.19,Micro,71900.33
2296,56046.09,7615.69,1294.08,Macro,107695.4
2297,64283.37,25375.7,5073.87,Micro,237570.23
2298,77728.63,22446.65,6654.6,Mega,243814.4
2299,49877.68,18672.69,1532.24,Micro,154485.38
2300,58071.08,20178.22,653.84,Macro,227551.04
2301,27998.27,22000.42,2830.15,Micro,149191.7
2302,45150.72,9383.68,1622.31,Nano,144295.5
2303,34388.78,12082.57,365.61,Macro,112275.61
2304,23059.68,13802.14,4654.44,Nano,144403.57
2305,102179.34,32328.94,6664.55,Macro,325067.47
2306,50129.32,19085.49,2485.25,Nano,162506.37
2307,46880.28,13949.37,4793.89,Macro,210060.35
2308,29781.7,10424.8,3181.4,Mega,113449.64
2309,945.96,2081.86,2995.11,Micro,53803.15
2310,28062.51,6175.36,1206.35,Macro,64055.35
2311,81879.81,28645.12,4707.49,Nano,311670.24
2312,27487.87,15763.98,890.84,Micro,112415.11
2313,8963.78,6436.9,1163.72,Mega,94189.14
2314,49693.56,16495.26,747.08,Nano,138138.03
2315,5032.05,815.59,3082.83,Micro,95103.07
2316,48152.43,14909.39,172.82,Macro,164122.39
2317,68583.21,23661.0,3981.73,Nano,299338.03
2318,103516.02,28552.92,5105.36,Nano,347163.4
2319,64937.3,15322.18,4379.75,Macro,222696.77
2320,78410.88,38575.78,13981.66,Macro,306807.6
2321,102955.05,28920.83,3084.05,Micro,334560.4
2322,41100.32,14790.08,4567.82,Macro,106348.78
2323,81864.94,21795.09,5432.04,Mega,267711.46
2324,71140.81,30670.23,2807.29,Nano,272044.24
2325,43727.75,18904.05,3609.31,Nano,161587.34
2326,82442.7,23059.22,7068.86,Mega,264459.88
2327,78975.78,24574.04,8260.13,Macro,246967.19
2328,92160.25,34771.45,6553.82,Micro,356533.25
2329,96402.78,29340.51,4968.61,Mega,329695.34
2330,1736.37,1203.62,1044.44,Mega,34158.84
2331,89089.5,27414.97,2039.59,Mega,277977.9
2332,79866.74,22767.86,1967.18,Macro,274901.8
2333,76274.78,36339.2,2480.41,Mega,345248.7
2334,61606.23,14631.64,635.24,Nano,156863.27
2335,37518.0,18083.95,3041.88,Micro,174728.14
2336,22461.76,5654.2,3614.72,Micro,47462.72
2337,36889.52,5345.46,1836.59,Micro,96098.69
2338,33125.02,3636.11,732.19,Micro,51803.71
2339,62496.52,6790.02,1234.11,Macro,121927.5
2340,96185.4,33543.96,7805.69,Nano,323002.81
2341,61559.87,23397.4,3278.63,Macro,307629.32
2342,54940.74,18777.37,41.23,Mega,168895.17
2343,81364.82,28083.87,3530.83,Mega,308826.25
2344,92497.55,31775.94,7021.63,Micro,337264.42
2345,2671.62,1446.98,2921.06,Micro,56041.28
2346,13959.71,8031.84,3237.07,Mega,99407.05
2347,36652.96,3497.18,1675.12,Macro,94286.63
2348,82227.1,25802.47,3378.65,Micro,320883.14
2349,20747.86,8060.82,3624.35,Nano,113419.83
2350,37964.91,9487.34,1971.8,Mega,151810.18
2351,90073.07,31397.15,4282.73,Macro,357111.47
2352,88867.59,28656.72,3518.44,Macro,358420.74
2353,21364.88,5935.56,186.16,Macro,70996.41
2354,79599.97,23411.87,3386.45,Nano,304132.31
2355,30757.87,10796.87,3619.46,Micro,125541.35
2356,91875.72,28586.53,8637.17,Nano,267272.64
2357,101326.44,36363.99,4408.97,Micro,338293.95
2358,37331.45,19575.1,4310.97,Macro,162378.72
2359,79445.6,35645.9,5481.84,Macro,307499.93
2360,32127.24,8321.67,139.61,Micro,104427.95
2361,91859.6,23214.47,1176.8,Macro,320173.64
2362,34833.23,13227.66,5247.67,Nano,98781.8
2363,43190.15,13463.89,1837.7,Nano,116792.06
2364,38478.96,13806.2,1953.83,Micro,120067.24
2365,24548.41,9677.6,2621.16,Nano,72678.46
2366,89254.93,33004.41,4937.95,Micro,295456.39
2367,50185.55,25431.44,4587.97,Micro,185734.17
2368,26884.46,7055.65,2038.21,Mega,69141.62
2369,27822.83,13028.37,4531.27,Macro,103919.52
2370,75995.31,24599.18,4602.43,Macro,298581.17
2371,23268.2,11842.57,3544.38,Nano,69635.77
2372,49923.45,28352.59,4695.38,Mega,229141.91
2373,28925.37,8769.27,4472.2,Mega,63571.7
2374,84734.59,24509.16,5201.52,Nano,324393.17
2375,21965.93,15436.84,1949.95,Mega,68538.64
2376,44366.75,18409.11,9195.5,Nano,167739.8
2377,104672.34,28182.37,4826.0,Mega,353003.22
2378,46405.91,5402.29,6949.63,Macro,126940.22
2379,43708.03,19535.55,2056.27,Micro,245082.82
2380,70393.34,24709.53,3145.12,Macro,238779.66
2381,34461.66,13197.16,2334.42,Nano,109683.21
2382,24167.32,66.12,947.36,Micro,129724.32
2383,72732.42,28094.11,4630.81,Mega,215591.48
2384,37159.11,22955.84,3316.62,Micro,153538.32
2385,22245.35,2822.74,2647.98,Nano,82076.2
2386,112389.12,34488.2,9187.2,Mega,360400.05
2387,43147.02,19710.85,2568.99,Mega,144537.6
2388,93283.37,35254.35,7879.23,Micro,337465.17
2389,68611.39,11367.32,820.35,Micro,213482.65
2390,41140.55,18729.29,2593.97,Macro,156539.0
2391,12947.96,14370.81,126.92,Micro,87319.82
2392,97337.82,35151.47,10610.9,Mega,345506.83
2393,31457.69,2535.16,809.43,Macro,75102.98
2394,24840.04,11139.2,3306.2,Micro,103420.82
2395,52811.48,12405.38,2253.73,Mega,182641.15
2396,61384.73,17455.74,3492.27,Macro,170751.65
2397,114254.8,31419.91,6764.27,Micro,334041.39
2398,43907.6,27451.77,4551.9,Macro,235771.19
2399,54642.24,4139.88,1573.4,Macro,164273.68
2400,42602.45,6743.96,1708.18,Micro,129015.02
2401,39771.25,17863.18,4313.0,Macro,152602.19
2402,32507.64,15492.18,1251.59,Macro,164198.89
2403,13673.86,1179.97,939.79,Mega,34205.17
2404,99538.61,29501.64,4919.93,Macro,344090.07
2405,99466.1,28055.28,3205.91,Micro,261079.04
2406,105344.35,31490.86,2679.17,Micro,328502.06
2407,96416.79,30358.93,5196.09,Macro,352304.4
2408,46318.34,26532.73,4434.1,Nano,193261.02
2409,75604.93,19474.16,4433.75,Nano,252052.27
2410,38307.52,10975.9,973.36,Micro,103160.18
2411,75093.34,26580.51,5179.79,Mega,247643.62
2412,97639.11,27354.83,6164.97,Mega,325138.87
2413,5518.33,5134.35,689.81,Micro,36811.14
2414,82469.21,34376.98,5298.16,Mega,321410.92
2415,80434.18,35113.46,4409.21,Mega,255797.12
2416,98180.24,31420.84,2924.1,Micro,357587.13
2417,19473.8,4953.75,903.95,Nano,50810.87
2418,78463.71,27346.14,4091.1,Nano,284778.5
2419,12919.4,1995.92,167.34,Nano,90950.73
2420,76125.14,32390.81,2967.63,Nano,310988.32
2421,71788.15,25827.39,6636.37,Macro,261156.04
2422,62613.74,13902.81,504.15,Micro,188026.77
2423,30111.38,8175.98,989.82,Macro,98667.88
2424,48707.95,18498.58,2407.93,Nano,193340.78
2425,78658.44,30781.78,4857.01,Mega,262510.09
2426,51292.3,10704.03,3313.74,Macro,192220.15
2427,86161.8,20657.85,3726.71,Macro,245803.74
2428,25463.81,20194.55,4263.71,Macro,107747.74
2429,68399.04,34011.82,4378.51,Nano,279706.34
2430,29972.72,19877.38,2927.41,Mega,151101.31
2431,58697.16,21062.08,3820.04,Micro,193609.57
2432,24316.61,7225.8,1333.77,Macro,81653.9
2433,22552.71,9088.53,2109.13,Micro,63820.23
2434,86560.46,17036.89,749.84,Nano,285037.5
2435,44148.03,18002.91,3036.47,Mega,142333.13
2436,69170.29,15502.65,2655.94,Nano,213436.27
2437,76671.17,21638.72,4977.3,Nano,283917.79
2438,46105.97,10024.39,33.31,Nano,125512.75
2439,36209.23,11117.0,298.54,Nano,75672.42
2440,80522.94,19988.65,1227.23,Nano,302160.15
2441,104615.42,33303.69,5275.76,Macro,335740.3
2442,31105.9,7666.73,319.33,Nano,125841.66
2443,29209.01,9616.68,4067.51,Nano,76627.26
2444,98248.03,22987.72,2588.14,Mega,322976.33
2445,73251.06,30250.54,5531.11,Macro,296709.14
2446,48169.73,18676.19,7608.26,Mega,188963.88
2447,60170.79,23474.74,5622.28,Micro,243074.52
2448,106224.93,30683.48,2984.06,Nano,302816.7
2449,104554.27,22119.73,2528.22,Macro,331471.83
2450,7643.12,7486.31,3155.1,Macro,49456.64
2451,99993.94,27873.59,5378.53,Micro,317446.62
2452,7311.45,3538.66,828.5,Nano,41484.9
2453,98160.57,31137.07,7574.49,Nano,304783.01
2454,32347.67,20496.24,842.59,Micro,129700.06
2455,14530.81,10861.23,2575.88,Macro,51934.39
2456,78502.64,33991.33,4794.13,Nano,310350.4
2457,4487.11,2838.15,755.76,Nano,98343.74
2458,26149.12,3862.1,1207.37,Micro,124606.16
2459,19496.48,6067.81,1960.49,Nano,60311.94
2460,97958.78,33649.68,5078.64,Micro,348707.34
2461,63284.39,24667.17,6205.36,Mega,236479.95
2462,26079.14,18308.39,4750.98,Nano,118293.36
2463,65863.53,27964.05,5055.6,Nano,232265.3
2464,36115.41,15838.79,4468.69,Micro,169207.06
2465,57370.39,22518.72,2126.14,Micro,227395.77
2466,75102.84,12498.16,1463.93,Micro,192410.43
2467,86226.75,30085.65,4965.53,Nano,314483.95
2468,24715.93,3745.26,1877.09,Mega,83402.41
2469,95735.96,17029.2,4591.35,Micro,299663.18
2470,60582.68,14198.46,3631.96,Nano,231764.26
2471,49530.4,6591.21,763.79,Macro,168075.05
2472,102875.74,32366.12,2549.59,Nano,351790.47
2473,24187.34,3378.0,2388.98,Mega,33741.92
2474,82742.1,39106.26,8950.14,Macro,316186.35
2475,16293.43,1988.07,2637.87,Mega,43699.49
2476,35890.75,10332.73,2297.24,Mega,125058.09
2477,36026.04,12596.96,2103.35,Micro,91814.86
2478,62138.37,29236.59,8323.85,Nano,210121.64
2479,80850.85,28258.24,4849.9,Mega,298124.01
2480,36018.54,13680.58,2503.55,Macro,125817.24
2481,92137.14,22665.47,2926.56,Mega,291837.19
2482,65403.46,22533.44,1805.95,Nano,241305.24
2483,36987.03,16003.46,5979.96,Micro,117576.79
2484,87565.22,27555.49,2927.05,Micro,258445.13
2485,101810.82,37146.67,6341.6,Nano,355109.39
2486,2524.89,675.87,3259.92,Mega,39782.33
2487,65792.63,12027.83,297.66,Macro,184100.59
2488,4772.06,8222.25,500.02,Mega,45418.48
2489,56710.16,17541.13,4515.25,Nano,180186.98
2490,72198.81,35198.42,5380.12,Mega,290437.97
2491,51371.63,26130.91,8160.68,Micro,157474.92
2492,26765.45,10886.47,1949.23,Micro,78928.08
2493,44016.4,15315.67,605.21,Nano,145500.28
2494,56066.53,21376.08,4584.67,Micro,236574.48
2495,113881.96,31230.12,7478.93,Nano,330390.97
2496,60018.16,27638.6,6434.46,Macro,251979.83
2497,40419.03,16116.0,1698.19,Mega,168005.03
2498,8167.24,12100.64,2985.64,Macro,42689.58
2499,15040.15,10179.6,1182.06,Nano,69841.62
2500,18512.64,7633.01,4595.99,Macro,40911.16
2501,35914.74,4918.87,395.81,Nano,127428.19
2502,73367.62,14218.22,2842.3,Mega,179498.76
2503,56215.79,12285.25,224.4,Micro,131820.56
2504,46644.22,14922.97,4218.23,Mega,207713.96
2505,88568.82,28068.06,4932.78,Micro,274119.99
2506,57225.36,18273.54,4869.75,Nano,177243.54
2507,48393.82,15195.34,735.76,Nano,168768.47
2508,14978.58,11091.26,953.75,Mega,88890.38
2509,40160.05,5381.64,13.63,Micro,102583.57
2510,76781.91,22556.57,3676.14,Mega,303716.64
2511,70139.1,27853.66,4163.34,Macro,275028.5
2512,85639.93,20138.87,1706.8,Micro,279979.03
2513,39050.3,13335.36,2344.05,Nano,116144.32
2515,92691.96,37595.14,5830.73,Micro,350397.93
2516,30872.57,1593.06,2974.8,Mega,128469.03
2517,71021.5,26028.47,5427.98,Micro,215791.3
2518,72780.49,31974.0,6889.01,Macro,288996.12
2519,56872.57,19740.44,3888.11,Micro,183627.72
2520,18870.36,3315.55,424.42,Micro,71754.23
2522,97079.3,31551.07,5170.24,Macro,350090.88
2523,11628.37,14.49,1471.71,Micro,45032.33
2524,34211.38,11933.17,379.87,Nano,144628.4
2525,27870.36,6751.33,436.41,Micro,109401.93
2526,31581.49,6215.2,5315.75,Mega,138321.12
2527,52532.59,10139.16,323.43,Macro,141588.69
2528,89818.31,30387.16,5554.09,Mega,328955.88
2529,73871.63,32636.68,6619.13,Macro,304420.0
2530,24230.76,5147.27,515.67,Macro,106949.94
2531,47604.18,27166.99,1952.59,Micro,185146.15
2532,63095.52,27734.99,5223.39,Nano,285425.67
2533,17978.36,13724.18,403.19,Macro,85070.29
2534,64402.83,26521.22,8806.43,Macro,295120.77
2535,83215.22,18800.24,3090.11,Macro,280469.54
2536,105424.36,29880.66,3144.18,Mega,314205.03
2537,13750.05,9081.16,2338.19,Mega,65653.46
2538,67168.1,9560.13,1010.49,Micro,206408.33
2539,39007.67,17984.33,1719.86,Nano,144958.83
2540,79648.6,26621.96,3352.12,Mega,282050.6
2541,20143.3,9997.65,3082.76,Micro,119127.03
2542,37667.27,18990.44,2714.22,Micro,168081.45
2543,19589.56,8991.21,950.59,Micro,62635.7
2544,59178.67,26217.06,5481.3,Macro,228018.14
2545,27962.64,5778.0,342.54,Mega,66496.64
2546,66157.82,29834.29,2578.41,Micro,296142.24
2547,19516.76,5559.32,2410.0,Micro,80303.34
2548,73801.46,34185.9,3882.8,Macro,301130.69
2549,42288.82,21102.76,1895.65,Mega,166631.36
2550,31345.95,9169.82,67.28,Nano,73888.84
2551,51248.14,12589.97,1843.29,Macro,145307.87
2552,44504.47,6527.09,4829.4,Macro,89667.4
2553,33285.48,13925.06,3029.45,Micro,113964.36
2554,14549.15,6886.1,3476.85,Macro,37111.99
2555,50681.26,11410.19,2206.97,Mega,156356.25
2556,60272.65,7275.07,3573.62,Nano,143384.49
2557,82900.75,34147.59,6433.18,Macro,270348.98
2558,34232.84,13819.87,1308.92,Mega,142174.68
2559,43970.61,11021.27,2528.03,Nano,123125.85
2560,37288.09,15505.0,2078.11,Macro,149163.02
2561,70998.57,27440.54,2943.29,Mega,276990.16
2562,25699.81,15028.64,1608.62,Nano,88146.93
2563,45050.92,9020.88,1983.44,Micro,162278.75
2564,33496.88,10000.31,39.4,Mega,132621.35
2565,66418.73,20193.6,4269.13,Micro,158894.85
2566,31806.08,8827.91,3775.34,Nano,93185.85
2567,28417.93,7138.06,2684.3,Nano,73528.73
2568,45199.0,20904.93,1336.25,Nano,129495.48
2569,27448.78,233.44,443.92,Micro,48341.35
2570,59678.04,31216.32,5677.71,Mega,290959.36
2571,69992.28,12937.22,3647.49,Macro,228000.67
2572,80353.98,20536.2,4653.81,Nano,288312.86
2573,30745.68,13051.95,2381.36,Macro,123303.12
2574,35630.72,9448.71,656.32,Nano,133390.31
2575,80587.17,28352.34,3111.93,Macro,302226.88
2576,79464.43,26688.58,7527.45,Nano,267600.76
2577,99348.09,28694.82,1184.93,Macro,347621.74
2578,96840.61,31359.11,3828.1,Mega,304456.87
2579,22604.64,841.23,663.2,Mega,82486.51
2580,80355.35,25326.79,5133.57,Macro,311661.44
2581,24717.54,9429.55,617.18,Micro,138267.7
2582,6255.1,9739.49,3319.24,Nano,60700.06
2583,14785.97,14910.15,3247.08,Mega,80126.35
2584,40898.48,16357.29,910.7,Nano,131012.29
2585,55199.29,22279.88,2004.71,Nano,241656.81
2586,62182.5,21058.15,5146.71,Macro,249811.47
2587,65071.58,23884.65,4740.68,Mega,219881.12
2588,39070.89,19365.33,7680.49,Macro,193556.52
2589,87424.19,22158.42,2535.53,Mega,263507.94
2590,79876.67,30687.09,1275.25,Nano,310815.32
2591,37416.15,15745.23,344.63,Micro,157924.52
2592,87479.15,18589.05,2780.68,Micro,304951.11
2593,68010.44,25320.35,6524.48,Mega,288303.1
2594,39826.37,11663.56,421.87,Micro,130161.05
2595,49221.86,14351.89,3039.99,Micro,147394.67
2596,109749.61,32182.72,3791.25,Macro,316540.03
2597,23593.48,9634.63,4311.25,Macro,117126.08
2598,92800.84,22107.74,785.41,Micro,344851.9
2599,87242.59,24531.55,5517.52,Nano,286002.18
2600,63633.51,22829.31,6750.36,Micro,196568.89
2601,31797.09,1546.54,259.15,Micro,128341.66
2602,95480.03,32507.31,6995.89,Nano,331023.84
2603,56891.52,18122.25,6685.43,Nano,194035.82
2604,31400.28,6717.84,2147.24,Micro,57626.21
2605,13755.88,6327.93,1110.67,Macro,40160.06
2606,36512.38,14522.4,2871.8,Mega,209895.0
2607,11591.1,4553.9,28.85,Macro,44263.61
2608,25784.69,17847.97,3732.88,Mega,95684.59
2609,35839.75,7528.71,627.61,Nano,54689.37
2610,68128.71,24273.73,2836.32,Micro,220863.59
2611,68512.14,18014.15,1533.42,Nano,202387.06
2612,18352.38,9288.7,4012.59,Nano,112345.31
2613,39580.1,16938.07,71.73,Macro,175946.48
2614,29075.78,14484.22,612.04,Micro,112994.22
2615,91042.7,30924.26,4636.85,Mega,304537.47
2616,13882.77,9465.58,3693.05,Nano,63820.33
2617,38229.27,12552.62,1431.27,Micro,118998.3
2618,81676.16,23383.08,6090.08,Macro,246875.41
2619,47497.52,13504.09,1567.27,Mega,139075.15
2620,91551.37,27563.67,1277.63,Micro,284057.95
2621,62692.05,25228.58,1980.81,Mega,251403.64
2622,35836.98,19245.74,229.96,Mega,123307.23
2623,25767.42,4015.28,73.87,Macro,73514.36
2624,95855.08,32265.46,5473.18,Micro,317385.81
2625,23038.31,6770.56,753.33,Macro,69647.08
2626,23656.49,16955.07,3637.02,Micro,78035.77
2627,50920.04,15431.29,3006.83,Macro,258028.84
2628,44988.44,16484.92,1282.19,Micro,157005.89
2629,77201.37,31378.89,3746.04,Mega,318783.05
2630,80279.59,33228.96,5274.59,Macro,321277.39
2631,41609.73,23781.88,1048.03,Nano,213272.47
2632,40851.23,9080.77,3203.52,Nano,146910.15
2633,72914.71,27298.86,2750.43,Mega,289523.01
2634,81222.53,32902.47,4878.58,Nano,349540.61
2635,81818.04,30910.3,7642.07,Micro,310800.9
2636,56410.33,29094.33,4461.36,Macro,256141.15
2637,60576.86,22689.35,4243.39,Nano,200784.35
2638,44669.4,15753.55,714.26,Micro,157629.73
2639,32233.8,6092.33,2210.37,Mega,53900.32
2640,12842.94,17189.91,237.53,Macro,73147.38
2641,107611.18,27322.09,2769.97,Macro,351389.66
2642,34761.33,14236.28,1756.97,Macro,118742.72
2643,22862.35,12274.42,323.52,Nano,95352.76
2644,36922.43,8871.4,3545.25,Macro,154022.66
2645,8041.09,4450.94,3332.88,Macro,46048.62
2646,18217.02,10434.0,2627.86,Micro,49622.91
2647,59437.82,23040.77,5078.55,Micro,225409.37
2648,51005.27,13195.98,423.43,Macro,139197.16
2649,4714.68,3580.58,165.21,Macro,74516.77
2650,75086.74,20972.24,2587.76,Macro,230661.7
2651,56528.92,20732.06,5623.28,Mega,207486.32
2652,75435.66,26766.45,3817.54,Mega,294202.87
2653,97442.93,33396.05,4480.49,Nano,321750.47
2654,64315.03,19608.66,2155.24,Macro,210458.49
2655,43710.68,9006.92,1575.54,Macro,139580.65
2656,74045.18,21178.77,1700.15,Macro,250482.69
2657,33778.28,7518.26,1381.46,Nano,68425.01
2658,54852.58,17691.73,3241.37,Nano,216078.96
2659,91364.69,26526.48,7958.53,Micro,336369.16
2660,58030.97,14196.53,137.83,Mega,174874.07
2661,104716.21,33567.4,6740.52,Macro,353622.05
2662,95845.75,25806.3,788.52,Macro,316709.45
2663,46429.72,8019.41,780.99,Micro,163566.91
2664,27921.96,15701.34,377.18,Nano,172141.21
2665,60545.73,25918.33,4768.47,Nano,252106.76
2666,32532.28,8503.71,3662.49,Macro,101746.12
2667,53283.2,13134.94,2703.72,Micro,223533.89
2668,69390.27,29756.75,3156.46,Macro,279061.51
2669,50408.62,18263.06,4050.82,Mega,180442.4
2670,12986.63,17192.14,1894.45,Micro,77195.92
2671,79856.8,25034.7,9204.86,Macro,239568.09
2672,71508.96,26471.86,6427.11,Nano,233843.1
2673,30081.57,10302.73,3030.38,Micro,108122.22
2674,43009.65,20353.9,3989.67,Macro,165840.81
2675,53580.77,23623.33,386.92,Mega,219389.83
2676,71350.1,17981.94,1675.08,Micro,248802.38
2677,38544.65,14016.95,3105.42,Nano,142345.38
2678,127069.75,32494.73,6186.57,Macro,347877.62
2679,70415.95,38176.05,6963.6,Mega,307416.33
2680,82503.66,32452.09,4445.17,Micro,324589.28
2681,44305.78,7734.77,1820.9,Micro,124762.12
2682,57262.36,19083.72,2884.63,Nano,211652.18
2683,16359.13,12669.97,1461.19,Mega,69721.38
2684,42697.38,12879.17,569.85,Nano,84355.62
2685,57387.92,25107.14,7154.16,Mega,201363.86
2686,57977.63,17009.48,6048.2,Macro,240498.9
2687,97675.98,31570.9,5354.75,Nano,331867.17
2688,55210.52,13283.16,1042.5,Nano,234953.62
2689,68473.48,20551.28,1437.49,Micro,200475.81
2690,10568.07,9726.09,863.38,Nano,75927.8
2691,59179.98,17238.65,7172.55,Nano,188963.48
2692,41987.82,10566.14,2638.89,Mega,128416.59
2693,81702.78,25067.55,3429.95,Mega,285761.59
2694,83078.5,21604.8,4666.19,Macro,261471.79
2695,92055.06,26410.66,5163.95,Nano,298971.19
2696,48114.75,18957.38,2877.56,Macro,183484.05
2697,18270.2,4218.48,2092.68,Micro,68123.64
2698,20905.63,12229.88,5542.36,Micro,75933.83
2699,47375.15,17450.57,3797.95,Micro,156794.31
2700,66899.19,20356.93,1927.4,Nano,222501.67
2701,88761.9,27116.57,4626.63,Mega,291531.42
2702,40658.93,13704.87,2218.97,Nano,151268.87
2703,23208.38,2563.28,2194.33,Nano,36919.18
2704,15495.76,6698.58,2975.87,Mega,97083.23
2705,95388.96,25736.68,4179.37,Nano,346940.01
2706,33772.04,4192.3,1011.6,Micro,75341.14
2707,33841.89,4510.23,651.58,Mega,148907.36
2708,50570.49,31301.0,4080.0,Nano,247955.15
2709,74329.31,22194.58,3116.9,Macro,228638.82
2710,79237.02,29098.84,3436.52,Nano,288835.41
2711,93128.78,27360.26,6603.77,Micro,320467.34
2712,83092.22,29659.12,5892.87,Nano,300331.84
2713,66405.04,37708.03,6430.95,Macro,326264.98
2714,86511.57,33429.6,6443.25,Macro,353469.16
2715,66276.22,23216.95,4202.65,Micro,250252.15
2716,105245.19,28380.52,4338.47,Nano,318627.48
2717,38457.66,3974.18,2878.87,Nano,117620.9
2718,47054.61,2170.69,57.92,Macro,91768.13
2719,76591.49,14493.72,737.13,Micro,228670.55
2720,87437.32,38242.73,7117.01,Micro,350114.04
2721,72174.82,30282.91,4224.37,Nano,260254.69
2722,57189.49,22938.01,49.66,Nano,188461.11
2723,25831.46,3398.24,905.12,Macro,64502.58
2724,32340.54,12253.05,2427.71,Micro,137920.76
2725,32944.18,10062.45,247.26,Nano,154891.77
2726,34544.9,21826.41,2802.77,Nano,132726.95
2727,79700.16,17971.81,1541.12,Micro,281534.28
2728,55607.52,28527.95,3168.88,Macro,224466.24
2729,23693.19,7273.57,2962.68,Macro,105732.89
2730,45649.2,13349.91,1461.0,Nano,116126.71
2731,98236.85,34659.53,2733.31,Macro,342498.39
2732,47628.56,17987.68,4832.0,Mega,169777.09
2733,76488.58,19283.72,481.81,Nano,224112.96
2734,72771.43,29497.39,6111.23,Micro,291319.49
2735,40053.42,18011.69,5942.59,Macro,164700.88
2736,70876.14,28754.52,1621.09,Mega,291324.03
2737,23853.88,9926.31,2270.71,Macro,112493.11
2738,16494.47,9714.07,3383.36,Mega,65420.7
2739,26266.26,5232.2,2164.88,Macro,101293.76
2740,13829.47,4307.58,47.12,Mega,72181.07
2741,32870.3,7868.45,1960.64,Nano,99310.09
2742,13091.77,5139.07,1558.48,Micro,52298.45
